,Title,Geek Rating,Avg Rating,Num Ratings
620,Heroes of Normandie,6.663,7.67,1200
621,Lord of the Rings,6.662,6.79,11743
622,Witness,6.662,7.39,1466
623,Linko!,6.662,7.1,2454
624,Medina,6.661,7.08,2555
625,Firenze,6.66,7.3,1637
626,Trains: Rising Sun,6.66,7.64,1073
627,Zendo,6.66,7.29,1733
628,Thunderbolt Apache Leader,6.659,8.18,766
629,La Isla,6.658,6.99,3240
630,Wizard,6.658,6.89,5278
631,Mission: Red Planet,6.656,6.94,3628
632,Rallyman,6.654,7.26,1899
633,Qwixx,6.652,6.92,4175
634,Fortune and Glory: The Cliffhanger Game,6.651,7.11,2649
635,Shadow Hunters,6.65,6.85,6179
636,Empire of the Sun,6.65,7.93,896
637,Blueprints,6.649,6.94,3794
638,A Distant Plain,6.648,8.03,795
639,Advanced Squad Leader: Starter Kit #3,6.645,7.99,814
640,First Class: All Aboard the Orient Express,6.644,7.7,1002
641,Animal Upon Animal,6.644,6.89,4386
642,New York 1901,6.642,7.02,2989
643,Gold West,6.641,7.51,1178
644,Dice Town,6.641,6.85,5096
645,A Touch of Evil: The Supernatural Game,6.641,6.99,3839
646,Fairy Tale,6.64,6.79,7098
647,Ascending Empires,6.64,7.2,1863
648,Catan Card Game,6.639,6.77,11041
649,High Frontier,6.638,7.45,1347
650,Parade,6.637,6.93,3635
651,Aeon's End,6.635,8.14,836
652,GIPF,6.634,7.11,2272
653,Rialto,6.633,6.99,2899
654,Wallenstein (second edition),6.632,7.7,963
655,Evo,6.632,6.9,4120
656,Patchistory,6.631,7.36,1490
657,Monikers,6.631,7.81,899
658,Nothing Personal,6.629,7.2,1798
659,Tournay,6.628,7.09,2273
660,DC Comics Deck-Building Game,6.627,6.99,3896
661,Dark Moon,6.627,7.16,1992
662,Fire & Axe: A Viking Saga,6.627,7.03,2566
663,Colossal Arena,6.626,6.8,6270
664,Carcassonne: South Seas,6.625,7.19,1904
665,Doomtown: Reloaded,6.625,7.41,1626
666,Dogs of War,6.625,7.57,1127
667,De Vulgari Eloquentia,6.622,7.31,1520
668,The Networks,6.621,7.47,1323
669,The Golden Ages,6.62,7.38,1381
670,The Bloody Inn,6.619,7.01,2749
671,Adrenaline,6.619,7.37,1415
672,DC Comics Dice Masters: Justice League,6.617,7.62,1042
673,Blokus Duo,6.616,6.88,4137
674,13 Days: The Cuban Missile Crisis,6.615,7.75,904
675,Dungeon Twister,6.615,6.85,5199
676,Coconuts,6.614,7.14,2124
677,Rattus,6.613,6.84,4749
678,Cleopatra and the Society of Architects,6.611,6.81,5550
679,Löwenherz,6.61,7.08,2190
680,Meuterer,6.609,6.95,2980
681,Dungeon Fighter,6.609,6.91,3800
682,Mykerinos,6.608,6.89,3566
683,Amyitis,6.606,6.99,2623
684,Santiago de Cuba,6.606,6.94,3179
685,Titan,6.604,6.96,3541
686,City of Iron,6.604,7.36,1371
687,Say Anything,6.604,6.85,4346
688,Via Nebula,6.603,7.28,1514
689,Valeria: Card Kingdoms,6.602,7.55,1148
690,Augustus,6.601,6.79,5606
691,Medieval Academy,6.6,7.1,2059
692,Tides of Time,6.599,6.86,3918
693,Automobiles,6.599,7.46,1187
694,Dungeons & Dragons Dice Masters: Battle for Faerûn,6.599,7.48,1149
695,Mystery Rummy: Jack the Ripper,6.599,6.98,2869
696,Wings of War: Famous Aces,6.597,6.87,4367
697,Cosmic Encounter,6.597,6.93,3617
698,Arkwright,6.597,7.89,771
699,Wars of the Roses: Lancaster vs. York,6.596,7.35,1321
700,Axis & Allies Anniversary Edition,6.595,7.35,1677
701,Doom: The Boardgame,6.594,6.91,4574
702,Asara,6.594,7.05,2133
703,Mü & More,6.593,7.18,1701
704,Carcassonne: Winter Edition,6.591,7.52,1111
705,Fief: France 1429,6.59,7.51,1232
706,Elfenland,6.589,6.75,6675
707,In the Shadow of the Emperor,6.588,6.95,2710
708,Mottainai,6.586,7.09,1925
709,Pixel Tactics,6.586,7.13,1957
710,Le Havre: The Inland Port,6.586,7.01,2315
711,World's Fair 1893,6.586,7.41,1262
712,Europe Engulfed,6.585,7.54,1204
713,Ascension: Immortal Heroes,6.585,7.47,1179
714,Sword of Rome,6.585,7.33,1357
715,XenoShyft: Onslaught,6.584,7.15,1871
716,Sticheln,6.584,7.02,2232
717,Aladdin's Dragons,6.582,6.94,2851
718,Starship Catan,6.582,6.86,3779
719,Puzzle Strike (Third Edition),6.58,7.4,1329
720,The Scepter of Zavandor,6.58,7.02,2312
721,Welcome to the Dungeon,6.579,6.78,5289
722,Galaxy Defenders,6.579,7.54,1127
723,Nations: The Dice Game,6.579,6.94,2654
724,Aton,6.578,6.91,2924
725,Tsuro,6.577,6.68,14794
726,Rise of Empires,6.576,7.12,1827
727,The Pursuit of Happiness,6.576,7.37,1269
728,Ingenious: Travel Edition,6.575,7.15,1724
729,Star Trek: Catan,6.574,7.08,2154
730,Sons of Anarchy: Men of Mayhem,6.573,7.44,1223
731,Castle Panic,6.573,6.71,9978
732,Merkator,6.572,7.04,2067
733,Wyatt Earp,6.572,6.87,3528
734,Kremlin,6.57,7.0,2433
735,1856,6.57,7.49,1047
736,Aquaretto,6.569,7.03,2246
737,Power Struggle,6.569,7.05,2030
738,Bausack,6.569,6.88,3259
739,Two Rooms and a Boom,6.569,7.07,2134
740,Warmachine Prime Mk II,6.568,7.94,767
741,Olympos,6.567,7.01,2180
742,Automania,6.564,7.49,1062
743,Factory Fun,6.563,6.87,3171
744,Condottiere,6.562,6.74,6245
745,Roma,6.56,6.82,4024
746,Call of Cthulhu: The Card Game,6.56,6.98,2626
747,Power Grid: The First Sparks,6.56,6.89,2957
748,Warrior Knights,6.56,6.88,3431
749,Ubongo,6.559,6.76,5326
750,Krosmaster: Arena,6.555,7.0,2590
751,Rune Age,6.554,6.86,3540
752,Starfarers of Catan,6.551,6.82,4356
753,Age of Renaissance,6.55,7.1,1935
754,Spot it!,6.55,6.75,5812
755,D-Day Dice,6.55,6.88,2954
756,Successors (third edition),6.55,7.51,1016
757,The Civil War,6.549,7.67,943
758,Blue Moon,6.549,6.75,4997
759,Giants,6.548,7.01,2078
760,Gravwell: Escape from the 9th Dimension,6.548,7.02,2142
761,Necromunda,6.548,7.26,1551
762,Cartagena,6.548,6.71,6485
763,Blokus 3D,6.547,6.83,3410
764,Star Trek: Attack Wing,6.546,7.62,1552
765,High Society,6.546,6.77,4317
766,Kanagawa,6.543,7.37,1193
767,Room 25,6.543,6.85,3518
768,The Staufer Dynasty,6.543,7.25,1302
769,Axis & Allies Europe 1940,6.542,7.55,1202
770,Ys,6.542,6.95,2336
771,Himalaya,6.542,7.02,1933
772,The Magic Labyrinth,6.542,6.9,2784
773,"The Hunters: German U-Boats at War, 1939-43",6.542,7.74,864
774,Saboteur,6.542,6.64,16142
775,Sylvion,6.54,7.31,1299
776,Ca$h 'n Gun$,6.54,6.66,8692
777,BattleTech,6.539,6.96,2818
778,51st State,6.539,6.94,2454
779,Mascarade,6.538,6.73,5959
780,Timeline: Inventions,6.537,6.75,4955
781,Carolus Magnus,6.537,6.86,3045
782,Kraftwagen,6.537,7.39,1108
783,CV,6.537,6.82,3523
784,Oh My Goods!,6.535,6.94,2431
785,Duel of Ages II,6.535,7.59,976
786,Blokus Trigon,6.534,6.94,2431
787,Space Cadets: Dice Duel,6.532,6.93,2397
788,Star Wars: Epic Duels,6.532,6.97,2658
789,Murano,6.531,7.28,1238
790,A Victory Lost,6.53,7.67,863
791,Diamant,6.53,6.73,4956
792,Ad Astra,6.527,6.9,2556
793,KLASK,6.525,7.66,865
794,Arctic Scavengers,6.524,6.98,2141
795,World in Flames,6.523,7.5,1153
796,Lorenzo il Magnifico,6.522,7.77,779
797,Quarto!,6.522,6.82,3696
798,Leaving Earth,6.521,8.01,669
799,Thunderstone Advance: Numenera,6.521,7.48,974
800,Leaving Earth,6.52,8.01,668
801,Havana,6.52,6.9,2484
802,Breakout: Normandy,6.52,7.66,868
803,Balloon Cup,6.519,6.71,5089
804,Poker,6.519,6.7,6881
805,Thunderstone Advance: Worlds Collide,6.517,7.94,663
806,Medina (second edition),6.515,7.4,1047
807,Ground Floor,6.515,7.18,1386
808,Empires in Arms,6.514,7.53,1060
809,Battle Cry: 150th Civil War Anniversary Edition,6.514,7.64,876
810,Coup: Rebellion G54,6.514,7.22,1385
811,Steel Driver,6.514,7.03,1751
812,A House Divided,6.513,7.1,1691
813,Helvetia,6.513,7.06,1647
814,Forge War,6.511,7.47,1035
815,Thunderbirds,6.51,7.75,890
816,Magic Realm,6.509,7.14,1697
817,Gulo Gulo,6.508,6.87,2571
818,Mega Civilization,6.507,8.4,530
819,Dice City,6.507,6.93,2240
820,The Little Prince: Make Me a Planet,6.506,6.93,2284
821,Turn the Tide,6.506,6.81,3107
822,Traders of Osaka,6.506,6.9,2295
823,Warhammer: Diskwars,6.506,7.3,1369
824,I'm the Boss!,6.505,6.83,3036
825,TransAmerica,6.504,6.66,6702
826,Diamonds Club,6.504,7.08,1559
827,The Ancient World,6.503,7.23,1301
828,Walnut Grove,6.503,7.02,1741
829,On the Underground,6.502,6.92,2142
830,Hostage Negotiator,6.502,7.23,1349
831,Pergamon,6.502,6.96,1965
832,Islebound,6.502,7.47,980
833,Middle-Earth,6.501,7.2,1531
834,Leonardo da Vinci,6.5,6.8,3218
835,Railroad Revolution,6.498,7.64,796
836,Vampire: The Eternal Struggle,6.498,7.07,1948
837,Fearsome Floors,6.497,6.66,6114
838,Historia,6.497,7.06,1680
839,Lost Cities: The Board Game,6.495,6.84,2717
840,Timeline: Historical Events,6.493,6.85,2713
841,Junta,6.493,6.77,4401
842,Omen: A Reign of War,6.492,7.4,1004
843,Prêt-à-Porter,6.492,7.28,1177
844,Empire Builder,6.49,6.92,2469
845,Junk Art,6.49,7.62,814
846,Cottage Garden,6.49,7.15,1441
847,Theseus: The Dark Orbit,6.489,7.22,1310
848,Blood Bowl (2016 edition),6.488,8.48,519
849,Ogre,6.487,6.96,2222
850,Catacombs (third edition),6.487,7.84,684
851,Dungeon Twister 2: Prison,6.487,7.38,1052
852,Kahuna,6.487,6.66,5922
853,Hab & Gut,6.487,7.06,1563
854,Sleuth,6.485,6.89,2176
855,Eight-Minute Empire,6.485,6.67,4990
856,Rommel in the Desert,6.484,7.54,875
857,Big City,6.482,6.9,2157
858,Nefertiti,6.482,7.01,1707
859,Antike Duellum,6.479,7.22,1220
860,Evo (second edition),6.479,7.0,1764
861,König von Siam,6.478,6.93,1927
862,Onirim,6.478,6.74,3733
863,The Prodigals Club,6.477,7.5,856
864,Falling Sky: The Gallic Revolt Against Caesar,6.477,8.17,550
865,1846,6.477,8.06,547
866,Tiny Epic Kingdoms,6.477,6.72,4405
867,We the People,6.475,7.33,1057
868,Oregon,6.474,6.79,2844
869,Smash Up: The Obligatory Cthulhu Set,6.474,6.88,2443
870,Royals,6.474,7.28,1143
871,The Game,6.473,6.77,3243
872,DC Comics Deck-Building Game: Heroes Unite,6.473,7.37,1117
873,Marvel Dice Masters: Age of Ultron,6.473,7.59,830
874,Xiangqi,6.471,7.17,1464
875,Castaways,6.469,7.14,1397
876,Android,6.468,6.76,3297
877,Samurai Spirit,6.468,6.84,2546
878,Québec,6.466,7.18,1216
879,Ascension: Rise of Vigil,6.466,7.26,1194
880,Founding Fathers,6.464,7.02,1519
881,Dale of Merchants,6.464,7.41,1001
882,Revolution!,6.464,6.75,3430
883,Show Manager,6.464,7.07,1459
884,Super Dungeon Explore,6.463,6.98,2135
885,Timeline: Diversity,6.463,6.87,2313
886,Archaeology: The New Expedition,6.463,7.33,1048
887,Fabled Fruit,6.463,7.26,1092
888,2 de Mayo,6.463,6.98,1724
889,Dead Men Tell No Tales,6.462,7.28,1225
890,"Napoleon: The Waterloo Campaign, 1815",6.461,7.32,1064
891,Perikles,6.46,6.95,1757
892,Time's Up! Deluxe,6.459,7.52,811
893,Edo,6.459,7.16,1240
894,PitchCar Mini,6.457,6.98,1682
895,Stephenson's Rocket,6.457,6.87,2075
896,Flamme Rouge,6.455,7.67,794
897,Anachrony,6.455,8.51,493
898,Dead Man's Draw,6.454,6.88,2292
899,My Village,6.454,7.15,1243
900,Dead Man's Draw,6.454,6.88,2293
901,Arena: Roma II,6.452,6.96,1716
902,Mordheim: City of the Damned,6.451,7.22,1356
903,Manhattan,6.45,6.69,3659
904,Royal Palace,6.45,6.91,1869
905,Pueblo,6.449,6.88,2026
906,Race! Formula 90,6.448,8.04,595
907,Heroscape Master Set:  Battle for the Underdark,6.446,7.49,897
908,The Rose King,6.446,6.82,2330
909,Sluff Off!,6.444,6.91,1846
910,Warriors of God,6.443,7.4,891
911,Drum Roll,6.443,7.02,1499
912,Axis & Allies Pacific 1940,6.442,7.43,1106
913,La Boca,6.44,7.03,1444
914,Valley of the Kings: Afterlife,6.44,7.5,816
915,Liberty or Death: The American Insurrection,6.44,8.1,550
916,BANG!,6.44,6.56,19398
917,Inca Empire,6.439,7.09,1284
918,Quoridor,6.438,6.7,4196
919,A Castle for All Seasons,6.438,6.77,2643
920,Exodus: Proxima Centauri,6.438,7.26,1099
921,The Russian Campaign,6.438,7.23,1189
922,Pirate's Cove,6.437,6.6,7136
923,Guillotine,6.437,6.54,15151
924,Horus Heresy,6.437,7.11,1370
925,Axis & Allies,6.436,6.73,5220
926,Risk 2210 A.D.,6.435,6.71,5680
927,Legend of the Five Rings,6.435,7.11,1456
928,Eurorails,6.435,7.06,1548
929,Confusion:  Espionage and Deception in the Cold War,6.435,7.14,1183
930,The Princes of Machu Picchu,6.435,7.0,1480
931,The Red Dragon Inn 2,6.434,6.91,2068
932,Wings of War: Watch Your Back!,6.432,6.98,1683
933,Vast: The Crystal Caverns,6.431,7.52,884
934,Jungle Speed,6.429,6.59,7783
935,RAF: The Battle of Britain 1940,6.428,7.96,587
936,Last Night on Earth: Timber Peak,6.426,7.7,728
937,Babel,6.426,6.71,3177
938,"Artifacts, Inc.",6.426,6.95,1645
939,Relic,6.425,6.92,2124
940,Château Roquefort,6.425,6.86,1944
941,Wooden Ships & Iron Men,6.423,6.98,1677
942,Serenissima (first edition),6.423,6.89,2088
943,Hanamikoji,6.422,7.69,679
944,Dungeons & Dragons: Temple of Elemental Evil Board Game,6.422,7.53,893
945,Timeline: Discoveries,6.421,6.82,2228
946,Mare Nostrum,6.421,6.75,2860
947,A Study in Emerald (second edition),6.42,7.12,1211
948,Codex: Card-Time Strategy – Deluxe Set,6.42,8.48,506
949,Agents of SMERSH,6.419,7.09,1262
950,Hornet Leader: Carrier Air Operations,6.417,7.96,601
951,Wings of War: Burning Drachens,6.417,7.15,1260
952,Navajo Wars,6.416,7.98,549
953,Odin's Ravens,6.415,6.68,3307
954,Kingdoms,6.413,6.63,3948
955,Not Alone,6.412,7.29,1093
956,Ave Caesar,6.412,6.64,3804
957,Sun Tzu,6.411,7.06,1347
958,Bonaparte at Marengo,6.411,7.4,847
959,Hermagor,6.41,6.92,1638
960,Florenza,6.41,7.51,748
961,Wings of War: Deluxe Set,6.408,7.27,1003
962,Heroscape Marvel: The Conflict Begins,6.408,6.98,1646
963,Wealth of Nations,6.407,6.94,1594
964,Indigo,6.407,6.87,1857
965,Dawn of the Zeds (Second edition),6.406,7.97,549
966,Cold War: CIA vs KGB,6.406,6.67,3363
967,Hare & Tortoise,6.405,6.66,3558
968,The Boss,6.405,6.92,1598
969,Um Reifenbreite,6.405,6.87,1837
970,Werewolf,6.405,6.66,3766
971,Kamisado,6.404,7.0,1396
972,Porta Nigra,6.404,7.28,910
973,Catan Histories: Settlers of America – Trails to Rails,6.404,6.9,1738
974,Kodama: The Tree Spirits,6.402,7.03,1450
975,Fjords,6.402,6.72,2666
976,Fighting Formations: Grossdeutschland Motorized Infantry Division,6.402,7.6,719
977,Shogi,6.401,7.27,1107
978,Space Cadets,6.401,6.72,2687
979,Space Crusade,6.401,6.91,2056
980,Conquest of the Empire,6.401,6.77,2724
981,The Adventurers: The Temple of Chac,6.401,6.62,4107
982,Rum & Bones,6.4,7.29,999
983,Pastiche,6.399,6.88,1745
984,Archaeology: The Card Game,6.398,6.71,2753
985,Atlantic Star,6.397,6.9,1671
986,Magnum Sal,6.397,7.06,1263
987,Scotland Yard,6.397,6.51,10194
988,The Bottle Imp,6.396,6.74,2368
989,Mystery of the Abbey,6.395,6.55,6721
990,Niagara,6.395,6.54,6568
991,Warfighter: The Tactical Special Forces Card Game,6.394,7.82,666
992,Impulse,6.394,7.0,1371
993,Bootleggers,6.393,6.7,2900
994,Sail to India,6.392,6.82,1916
995,Star Trek: Ascendancy,6.392,7.85,679
996,20th Century,6.392,6.93,1466
997,Beyond Balderdash,6.39,6.77,2316
998,Pickomino,6.389,6.54,6363
999,American Rails,6.389,7.51,689
1000,Ascension: Realms Unraveled,6.389,7.7,653
1001,The Ark of the Covenant,6.388,6.97,1385
1002,Star Trek: Frontiers,6.388,8.03,543
1003,Expedition: Northwest Passage,6.388,7.1,1151
1004,Felix: The Cat in the Sack,6.388,6.6,4043
1005,1870,6.387,7.43,799
1006,Favor of the Pharaoh,6.387,6.93,1509
1007,Seeland,6.386,6.96,1413
1008,Cutthroat Caverns,6.386,6.62,4011
1009,New Amsterdam,6.386,7.17,1038
1010,Ra: The Dice Game,6.386,6.75,2160
1011,Cthulhu Realms,6.385,6.97,1494
1012,Funkenschlag,6.385,7.57,712
1013,Revolution: The Dutch Revolt 1568-1648,6.385,7.36,839
1014,Elasund: The First City,6.384,6.67,2934
1015,Compounded,6.384,6.87,1707
1016,Backgammon,6.382,6.53,8845
1017,Copycat,6.381,6.82,1807
1018,Pax Pamir,6.381,7.7,635
1019,Battletech Introductory Box Set,6.381,7.63,715
1020,Infinity,6.381,8.09,517
1021,Ubongo 3D,6.381,7.18,1021
1022,Stronghold (2nd edition),6.38,7.85,568
1023,Valdora,6.379,6.86,1695
1024,League of Six,6.379,6.84,1723
1025,Crusader Rex,6.377,7.18,1020
1026,Tiny Epic Western,6.377,7.04,1422
1027,Richard III: The Wars of the Roses,6.375,7.47,747
1028,The Hanging Gardens,6.375,6.78,1957
1029,Good Cop Bad Cop,6.374,6.81,1905
1030,"Edel, Stein & Reich",6.373,6.94,1409
1031,Escape from the Aliens in Outer Space,6.372,6.91,1576
1032,Oltre Mare,6.372,6.69,2562
1033,Clans,6.371,6.56,4334
1034,Timeline: Music & Cinema,6.371,6.84,1794
1035,Hamsterrolle,6.37,6.85,1647
1036,EastFront II,6.37,8.03,494
1037,Sylla,6.368,6.8,1813
1038,Antike II,6.368,7.57,678
1039,"Run, Fight, or Die!",6.367,7.03,1282
1040,The Bridges of Shangri-La,6.367,6.76,2061
1041,Strat-O-Matic Baseball,6.366,7.55,793
1042,Ice Cool,6.366,6.99,1390
1043,Duplik,6.366,7.0,1301
1044,Razzia!,6.365,6.82,1680
1045,Zombie 15',6.365,7.01,1317
1046,Talisman (Revised 4th Edition),6.365,6.58,9277
1047,A Fake Artist Goes to New York,6.365,7.16,997
1048,Love Letter: The Hobbit – The Battle of the Five Armies,6.364,7.23,993
1049,Conquest of Planet Earth: The Space Alien Game,6.362,6.96,1367
1050,City of Horror,6.362,6.77,2189
1051,Campaign Manager 2008,6.362,6.7,2342
1052,One Deck Dungeon,6.361,7.68,724
1053,Beasty Bar,6.36,6.88,1543
1054,Victory in the Pacific,6.36,7.17,1033
1055,SeaFall,6.36,7.26,1063
1056,Isla Dorada,6.36,6.77,2055
1057,SPQR (Deluxe Edition),6.359,7.98,503
1058,Android: Infiltration,6.359,6.63,3105
1059,Trans Europa,6.359,6.65,2831
1060,Dream Home,6.358,7.09,1174
1061,World War II: Barbarossa to Berlin,6.358,7.22,971
1062,1944: Race to the Rhine,6.357,7.43,760
1063,Wits & Wagers Family,6.357,6.97,1266
1064,Frank's Zoo,6.357,6.63,2943
1065,Carrom,6.357,7.01,1190
1066,Mangrovia,6.356,7.25,891
1067,The Great Dalmuti,6.356,6.55,5398
1068,Alea Iacta Est,6.356,6.66,2456
1069,Mall of Horror,6.355,6.67,2690
1070,Tsuro of the Seas,6.355,6.62,3437
1071,Ta Yü,6.355,6.98,1254
1072,Barony,6.355,7.1,1115
1073,Warmachine,6.355,7.34,945
1074,Urban Sprawl,6.354,6.78,1782
1075,Riff Raff,6.353,7.0,1213
1076,Horse Fever,6.353,7.05,1192
1077,Samarkand: Routes to Riches,6.353,6.91,1393
1078,Field Commander: Napoleon,6.352,7.8,570
1079,World of Warcraft: The Boardgame,6.352,6.62,4484
1080,El Capitán,6.352,6.83,1625
1081,Oasis,6.352,6.73,2054
1082,Wasabi!,6.351,6.55,4389
1083,Police Precinct,6.351,7.03,1199
1084,Hoity Toity,6.351,6.54,4385
1085,Lifeboats,6.35,6.62,2953
1086,Il Vecchio,6.35,6.98,1196
1087,Last Train to Wensleydale,6.35,7.16,924
1088,Kolejka,6.35,6.82,1931
1089,The Napoleonic Wars (Second Edition),6.349,7.45,736
1090,Assyria,6.349,6.92,1362
1091,Adventure Time Love Letter,6.348,7.41,819
1092,Trambahn,6.348,7.12,1001
1093,My First Carcassonne,6.348,6.77,1992
1094,EastFront,6.348,7.67,625
1095,Lost Legacy: The Starship,6.347,6.74,1997
1096,Puzzle Strike Shadows,6.346,7.96,518
1097,Snake Oil,6.346,6.84,1663
1098,Unhappy King Charles!,6.345,7.67,615
1099,Guildhall: Job Faire,6.345,7.23,858
1100,The Red Dragon Inn,6.342,6.57,4784
1101,The Great Battles of Alexander: Deluxe Edition,6.341,7.73,582
1102,Mythotopia,6.34,6.99,1190
1103,Constantinopolis,6.338,6.97,1276
1104,FITS,6.337,6.61,2704
1105,Lost Valley,6.336,6.8,1639
1106,Paris Connection,6.336,6.8,1557
1107,Yunnan,6.336,7.15,942
1108,The End of the Triumvirate,6.335,6.83,1509
1109,DungeonQuest (third edition),6.335,6.67,2773
1110,Subbuteo,6.335,6.98,1301
1111,Palastgeflüster,6.334,6.79,1690
1112,Time's Up! Edición Azul,6.332,7.3,788
1113,You're Bluffing!,6.332,6.64,2793
1114,B-17: Queen of the Skies,6.328,6.93,1609
1115,SET,6.328,6.49,7767
1116,Marrakech,6.327,6.71,2046
1117,Wiz-War,6.327,6.91,1519
1118,Long Shot,6.327,6.73,1901
1119,OddVille,6.326,6.9,1347
1120,Key Harvest,6.326,6.81,1495
1121,Daytona 500,6.325,7.15,944
1122,Iron Dragon,6.325,6.96,1369
1123,Strike of the Eagle,6.324,7.68,578
1124,God's Playground,6.324,7.47,647
1125,Neanderthal,6.323,7.61,597
1126,First Train to Nuremberg,6.322,7.16,889
1127,DungeonQuest,6.322,6.69,2277
1128,Poseidon,6.321,7.07,959
1129,Axis & Allies,6.321,6.54,8665
1130,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,6.321,6.66,3205
1131,Kings of Air and Steam,6.319,6.97,1128
1132,Asante,6.318,7.04,1058
1133,Nuns on the Run,6.318,6.57,3169
1134,Samurai Sword,6.318,6.74,2084
1135,Qin,6.318,6.81,1533
1136,Tower of Babel,6.317,6.67,2099
1137,Tides of Madness,6.316,7.22,855
1138,Mamma Mia!,6.315,6.49,4790
1139,Nightfall,6.315,6.54,3420
1140,Perry Rhodan: The Cosmic League,6.314,6.79,1492
1141,Normandy '44,6.313,7.85,518
1142,Verräter,6.312,6.74,1700
1143,Pantheon,6.312,6.83,1394
1144,Spades,6.311,6.75,1712
1145,Guilds of London,6.311,7.17,871
1146,Kreta,6.31,6.91,1245
1147,Powerboats,6.31,6.73,1694
1148,Dungeons & Dragons: Conquest of Nerath Board Game,6.31,6.98,1266
1149,Dragonheart,6.31,6.61,2551
1150,The Adventurers: The Pyramid of Horus,6.309,6.81,1584
1151,Once Upon a Time: The Storytelling Card Game,6.309,6.48,6117
1152,Fields of Green,6.309,7.46,648
1153,Sails of Glory,6.309,7.53,659
1154,Wildlife Safari,6.308,6.61,2458
1155,Haspelknecht,6.308,7.35,703
1156,Cosmic Encounter,6.308,7.22,848
1157,The Guns of Gettysburg,6.307,7.89,488
1158,Legendary Encounters: A Firefly Deck Building Game,6.307,7.43,700
1159,Euchre,6.307,6.78,1729
1160,Panic on Wall Street!,6.307,7.01,1079
1161,Age of Conan: The Strategy Board Game,6.305,6.7,2126
1162,Puzzle Strike,6.304,6.76,1752
1163,1860: Railways on the Isle of Wight,6.304,7.86,452
1164,Canal Mania,6.303,6.92,1167
1165,The Red Dragon Inn 3,6.303,7.2,953
1166,Capitol,6.303,6.84,1396
1167,Monsterpocalypse,6.303,7.22,913
1168,PÜNCT,6.302,6.85,1325
1169,Darkest Night (First edition),6.302,7.27,822
1170,Fortress America,6.301,6.7,2132
1171,Olympus,6.3,6.9,1168
1172,Cube Quest,6.3,6.89,1252
1173,Battle Sheep,6.3,6.74,1755
1174,Sobek,6.299,6.77,1636
1175,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,6.299,7.67,574
1176,Around the World in 80 Days,6.299,6.58,2661
1177,Basari,6.297,6.78,1470
1178,Harbour,6.297,6.59,2643
1179,Steam Time,6.297,7.32,720
1180,Dreamblade,6.297,7.16,914
1181,Revolver,6.296,6.96,1165
1182,Ribbit,6.295,6.79,1599
1183,TurfMaster,6.293,7.22,822
1184,Axis & Allies: 1942,6.293,6.96,1533
1185,Masmorra: Dungeons of Arcadia,6.293,7.51,720
1186,Ascension: Darkness Unleashed,6.292,7.57,591
1187,Ulm,6.29,7.27,747
1188,Cinque Terre,6.289,7.07,935
1189,Blockers!,6.289,6.71,1674
1190,Nyet!,6.288,6.86,1233
1191,Code 777,6.288,6.74,1618
1192,Silverton,6.288,7.09,926
1193,Dungeon Command: Heart of Cormyr,6.288,7.35,762
